herb_id\herb_slug\herb_name_common
1\mentha-x-piperita\peppermint
1\mentha-x-piperita\mentha piperita
285\gastrodia-elata\tian ma gen
285\gastrodia-elata\tian ma di ding
285\gastrodia-elata\tian ma mu dan pi
285\gastrodia-elata\tian ma gan cao
285\gastrodia-elata\tian ma tang
285\gastrodia-elata\tian ma xin yi an
285\gastrodia-elata\tian ma yin
285\gastrodia-elata\tian ma qing
285\gastrodia-elata\tian ma zhi shi
285\gastrodia-elata\tian ma chuan bei cha
285\gastrodia-elata\tian ma gan cao
285\gastrodia-elata\tian ma tang wan
285\gastrodia-elata\tian ma wan
285\gastrodia-elata\tian ma jian niu an wan
285\gastrodia-elata\tian ma gen wan
285\gastrodia-elata\tian ma di ding wan
285\gastrodia-elata\tian ma gan cao wan
285\gastrodia-elata\tian ma tang
285\gastrodia-elata\tian ma xin yi an wan
285\gastrodia-elata\tian ma yin zi
285\gastrodia-elata\tian ma qing fei an wan
285\gastrodia-elata\tian ma jie du wan
285\gastrodia-elata\tian ma san
285\gastrodia-elata\tian ma chong ji
285\gastrodia-elata\tian ma jian niu an
285\gastrodia-elata\tian ma gen
285\gastrodia-elata\tian ma di ding
285\gastrodia-elata\tian ma mu dan pi
285\gastrodia-elata\tian ma gan cao
285\gastrodia-elata\tian ma tang
285\gastrodia-elata\tian ma xin yi an
285\gastrodia-elata\tian ma yin
285\gastrodia-elata\tian ma qing
285\gastrodia-elata\tian ma zhi shi
285\gastrodia-elata\tian ma chuan bei cha
285\gastrodia-elata\tian ma gan cao
285\gastrodia-elata\tian ma tang wan
285\gastrodia-elata\tian ma wan
285\gastrodia-elata\tian ma jian niu an wan
285\gastrodia-elata\tian ma gen wan
285\gastrodia-elata\tian ma di ding wan
285\gastrodia-elata\tian ma gan cao wan
285\gastrodia-elata\tian ma tang
285\gastrodia-elata\tian ma xin yi an wan
285\gastrodia-elata\tian ma yin zi
285\gastrodia-elata\tian ma qing fei an wan
285\gastrodia-elata\tian ma jie du wan
285\gastrodia-elata\tian ma san
285\gastrodia-elata\tian ma chong ji
285\gastrodia-elata\tian ma jian niu an
285\gastrodia-elata\tian ma gen
285\gastrodia-elata\tian ma di ding
285\gastrodia-elata\tian ma mu dan pi
285\gastrodia-elata\tian ma gan cao
285\gastrodia-elata\tian ma tang
285\gastrodia-elata\tian ma xin yi an
285\gastrodia-elata\tian ma yin
285\gastrodia-elata\tian ma qing
285\gastrodia-elata\tian ma zhi shi
285\gastrodia-elata\tian ma chuan bei cha
285\gastrodia-elata\tian ma gan cao
285\gastrodia-elata\tian ma tang wan
285\gastrodia-elata\tian ma wan
285\gastrodia-elata\tian ma jian niu an wan
285\gastrodia-elata\tian ma gen wan
285\gastrodia-elata\tian ma di ding wan
285\gastrodia-elata\tian ma gan cao wan
285\gastrodia-elata\tian ma tang
285\gastrodia-elata\tian ma xin yi an wan
285\gastrodia-elata\tian ma yin zi
285\gastrodia-elata\tian ma qing fei an wan
285\gastrodia-elata\tian ma jie du wan
285\gastrodia-elata\tian ma san
285\gastrodia-elata\tian ma chong ji
285\gastrodia-elata\tian ma jian niu an
285\gastrodia-elata\tian ma gen
285\gastrodia-elata\tian ma di ding
285\gastrodia-elata\tian ma mu dan pi
285\gastrodia-elata\tian ma gan cao
285\gastrodia-elata\tian ma tang
285\gastrodia-elata\tian ma xin yi an
285\gastrodia-elata\tian ma yin
285\gastrodia-elata\tian ma qing
285\gastrodia-elata\tian ma zhi shi
285\gastrodia-elata\tian ma chuan bei cha
285\gastrodia-elata\tian ma gan cao
285\gastrodia-elata\tian ma tang wan
285\gastrodia-elata\tian ma wan
285\gastrodia-elata\tian ma jian niu an wan
285\gastrodia-elata\tian ma gen wan
285\gastrodia-elata\tian ma di ding wan
285\gastrodia-elata\tian ma gan cao wan
285\gastrodia-elata\tian ma tang
285\gastrodia-elata\tian ma xin yi an wan
285\gastrodia-elata\tian ma yin zi
285\gastrodia-elata\tian ma qing fei an wan
285\gastrodia-elata\tian ma jie du wan
285\gastrodia-elata\tian ma san
285\gastrodia-elata\tian ma chong ji
286\inula-racemosa\elecampane
286\inula-racemosa\horseheal
286\inula-racemosa\velvet dock
286\inula-racemosa\scabwort
286\inula-racemosa\elfdock
286\inula-racemosa\marchalan
286\inula-racemosa\yellow starwort
286\inula-racemosa\wild sunflower
286\inula-racemosa\inula flower
286\inula-racemosa\european inula
287\centaurea-cyanus\cornflower
287\centaurea-cyanus\bachelor's button
287\centaurea-cyanus\knapweed
287\centaurea-cyanus\cyani flower
287\centaurea-cyanus\corn hair
287\centaurea-cyanus\nigra flower
287\centaurea-cyanus\ragged sailor
287\centaurea-cyanus\hardheads
287\centaurea-cyanus\bachelor's buttons
287\centaurea-cyanus\dyers's weed
288\guaiacum-officinale\guaiacum wood
288\guaiacum-officinale\guaiacum resin
288\guaiacum-officinale\lignum vitae
288\guaiacum-officinale\palo santo
288\guaiacum-officinale\holy wood
288\guaiacum-officinale\guaiac wood oil
288\guaiacum-officinale\guaiacum gum
288\guaiacum-officinale\green gold
288\guaiacum-officinale\bahama wood
288\guaiacum-officinale\zapatero
288\guaiacum-officinale\pockwood
288\guaiacum-officinale\astillero
288\guaiacum-officinale\snakewood
288\guaiacum-officinale\bitterwood
288\guaiacum-officinale\wild lignum
288\guaiacum-officinale\eleven-bark tree
288\guaiacum-officinale\gaiac
288\guaiacum-officinale\gaiacum
288\guaiacum-officinale\guayacan
288\guaiacum-officinale\guayacan officinale
289\ligusticum-porteri\osha
289\ligusticum-porteri\bear root
289\ligusticum-porteri\porter's lovage
289\ligusticum-porteri\indian parsley
289\ligusticum-porteri\mountain lovage
289\ligusticum-porteri\colorado cough root
289\ligusticum-porteri\wild lovage
289\ligusticum-porteri\blue sagebrush
289\ligusticum-porteri\narrow-leaved lovage
289\ligusticum-porteri\ligusticum porteri
290\pulsatilla-occidentalis\western pasque flower
290\pulsatilla-occidentalis\prairie smoke
290\pulsatilla-occidentalis\western anemone
290\pulsatilla-occidentalis\wind flower
290\pulsatilla-occidentalis\spring crocus
290\pulsatilla-occidentalis\shaggy daisy
290\pulsatilla-occidentalis\blue dicks
290\pulsatilla-occidentalis\cutleaf anemone
290\pulsatilla-occidentalis\western cowslip
290\pulsatilla-occidentalis\western false hellebore
291\phyllanthus-emblica\amla
291\phyllanthus-emblica\indian gooseberry
291\phyllanthus-emblica\emblic myrobalan
291\phyllanthus-emblica\phyllanthus emblica fruit
291\phyllanthus-emblica\nelli
291\phyllanthus-emblica\aonla
291\phyllanthus-emblica\usiri
291\phyllanthus-emblica\nellikka
291\phyllanthus-emblica\yugal
291\phyllanthus-emblica\amlaki
292\saponaria-officinalis\soapwort
292\saponaria-officinalis\bouncing bet
292\saponaria-officinalis\crow soap
292\saponaria-officinalis\wild sweet william
292\saponaria-officinalis\latherswort
292\saponaria-officinalis\fuller's herb
292\saponaria-officinalis\woundwort
292\saponaria-officinalis\sweetroot
292\saponaria-officinalis\dog soap
292\saponaria-officinalis\sapony
292\saponaria-officinalis\soaproot
292\saponaria-officinalis\puittikko
292\saponaria-officinalis\seifenkraut
292\saponaria-officinalis\saponiaria
292\saponaria-officinalis\saponaire officinale
293\aloysia-citriodora\lemon verbena
293\aloysia-citriodora\lemon beebrush
293\aloysia-citriodora\verbena de indias
293\aloysia-citriodora\verbena odorante
293\aloysia-citriodora\aloysia triphylla
293\aloysia-citriodora\lemon tea plant
293\aloysia-citriodora\verveine citronelle
293\aloysia-citriodora\hierba luisa
293\aloysia-citriodora\yerba luisa
293\aloysia-citriodora\cidronela
294\felicia-amelloides\blue felicia
294\felicia-amelloides\blue marguerite
294\felicia-amelloides\mexican aster
294\felicia-amelloides\feathery daisy
294\felicia-amelloides\false ageratum
294\felicia-amelloides\cape daisy
294\felicia-amelloides\blue daisybush
294\felicia-amelloides\felicia sprite
294\felicia-amelloides\blue marguerite daisy
294\felicia-amelloides\beach daisybush
295\perilla-frutescens\perilla
295\perilla-frutescens\beefsteak plant
295\perilla-frutescens\shiso
295\perilla-frutescens\purple mint
295\perilla-frutescens\wild coleus
295\perilla-frutescens\rattlesnake weed
295\perilla-frutescens\summer coleus
295\perilla-frutescens\eomuk
295\perilla-frutescens\jagung
295\perilla-frutescens\kkaennip
295\perilla-frutescens\zisu
295\perilla-frutescens\dalgona
295\perilla-frutescens\seriunggae
295\perilla-frutescens\tía tô
295\perilla-frutescens\tia to
295\perilla-frutescens\tiá tô
295\perilla-frutescens\rau tia tô
295\perilla-frutescens\la-lot
295\perilla-frutescens\latsa
295\perilla-frutescens\shilohu-ga
295\perilla-frutescens\shiro-gane
295\perilla-frutescens\akajiso
295\perilla-frutescens\za'atar
295\perilla-frutescens\qulqas
295\perilla-frutescens\sesamblatt
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
295\perilla-frutescens\perilla
